71.0,91.0,1.5,1000.0,3.0,0.47636597724912744,11.508375081604525
80.0,110.0,1.5,1000.0,9.0,2.0951281406790327,3.317331881291514
71.0,91.0,1.5,1000.0,4.0,0.5954574715614093,8.683332467888404
80.0,102.0,1.5,1000.0,3.0,0.5886942508967613,10.27288072077415
71.0,91.0,1.5,1000.0,5.0,0.7145489658736911,6.971892476932307
80.0,101.0,1.5,1000.0,4.0,0.6985598300632461,7.791136006518586
73.0,93.0,1.5,1000.0,3.0,0.48812810014416774,11.240199438543307
71.0,91.0,1.5,1000.0,6.0,0.833640460185973,5.824010150031013
74.0,94.0,1.5,1000.0,7.0,0.9880183231833756,4.825570544054329
80.0,100.0,1.5,1000.0,5.0,0.7939432954152126,6.289792766247159
77.0,97.0,1.5,1000.0,3.0,0.511652345934248,10.739509371331218
74.0,94.0,1.5,1000.0,4.0,0.6175114519896098,8.381547433466254
75.0,95.0,1.5,1000.0,5.0,0.7498353345588118,6.651395161239203
80.0,107.0,1.5,1000.0,9.0,1.855842453033059,3.3747013379383515
80.0,101.0,1.5,1000.0,6.0,0.9779837620885444,5.222348272799384
78.0,98.0,1.5,1000.0,7.0,1.0350668147635365,4.610239783204757
80.0,104.0,1.5,1000.0,9.0,1.6231729595155455,3.433657082072825
74.0,94.0,1.5,1000.0,6.0,0.8645160327854536,5.6204143663200306
76.0,96.0,1.5,1000.0,9.0,1.26442821121682,3.675604346363837
74.0,94.0,1.5,1000.0,8.0,1.1115206135812974,4.227687368802967
80.0,100.0,1.5,1000.0,3.0,0.5292955302768084,10.392197029717638
80.0,100.0,1.5,1000.0,9.0,1.323238825692021,3.514800568499565
78.0,98.0,1.5,1000.0,5.0,0.7763001110726524,6.42963213498131
72.0,92.0,1.5,1000.0,9.0,1.205617596741619,3.851749327899014
77.0,97.0,1.5,1000.0,4.0,0.63956543241781,8.099942263199754
80.0,102.0,1.5,1000.0,9.0,1.4717356272419033,3.473861809525021
77.0,97.0,1.5,1000.0,6.0,0.8953916053849341,5.430510103255288
78.0,98.0,1.5,1000.0,3.0,0.5175334073817682,10.621198968548896
71.0,91.0,1.5,1000.0,8.0,1.0718234488105367,4.381298528613005
78.0,99.0,1.5,1000.0,6.0,0.9563708612689081,5.337976835741375
